ISSUER_ISIN,Weight,CI_Scope12_FY09,CI_Scope12_FY10,CI_Scope12_FY11,CI_Scope12_FY12,CI_Scope12_FY13,CI_Scope12_FY14,CI_Scope12_FY15,CI_Scope12_FY16,CI_Scope12_FY17,CI_Scope12_FY18,CI_Scope12_FY19,CI_Scope12_FY20,CI_Scope12_FY21,CI_Scope12_FY22,CI_Scope12_FY23,CI_Scope12_FY24,CI_Scope12_FY25,CI_Scope12_FY26,CI_Scope12_FY27,CI_Scope12_FY28,CI_Scope12_FY29,CI_Scope12_FY30,CI_Scope12_FY31,CI_Scope12_FY32,CI_Scope12_FY33,CI_Scope12_FY34,CI_Scope12_FY35,CI_Scope12_FY36,CI_Scope12_FY37,CI_Scope12_FY38,CI_Scope12_FY39,CI_Scope12_FY40,CI_Scope12_FY41,CI_Scope12_FY42,CI_Scope12_FY43,CI_Scope12_FY44,CI_Scope12_FY45,CI_Scope12_FY46,CI_Scope12_FY47,CI_Scope12_FY48,CI_Scope12_FY49,CI_Scope12_FY50
AN8068571086,0.0008464748374086365,62.03625231257158,70.68167741465369,85.23014668689935,65.24472703978742,47.78406767257152,58.25540709214053,55.72938689217759,66.16325062927005,63.042049934296976,62.928538777997865,61.275328857429294,69.3190966484471,70.79275153735445,68.47413762415009,56.64307300968233,56.19325749420472,55.727568144762046,55.245149595404406,54.74508390063432,54.22638470579251,53.687990753401095,53.12875863550897,52.54745468788399,51.94274590512118,51.31318973586067,50.657222593680935,49.97314689104779,49.259116369962065,48.513119462413414,47.73296036485949,46.91623745175065,46.06031858113698,45.1623127574822,44.21903750895489,43.2269812035135,42.182259363385654,41.080563832404906,39.91710339377645,38.68653411227279,37.38287726480958,35.99942220035241,34.528610798496835
FR0000121972,0.0020605870347381564,21.11053655087068,18.01877416635033,16.646631341042625,14.509227311576081,14.322928221739067,13.966677930321637,16.16057360055287,17.933491276100003,17.297373162278845,13.023356210250082,14.344595973214245,9.342568646821052,8.939005688032255,6.283239120982039,5.099253286884184,4.559433347464387,4.037504784106653,3.5325926294623127,3.0438780540785677,2.5705939352161327,2.1120208388683026,1.6674833707171823,1.2363468571003695,0.8180143216855735,0.4119237275659418,0.01754545798298282,-0.3656199880689266,-0.7380441064397568,-1.1001723233746412,-1.4524257727248,-1.795202929727326,-2.128881114679603,-2.4538178784377194,-2.7703522804343472,-3.078806068819409,-3.379484771358568,-3.6726787048648037,-3.9586639101736147,-4.2377030189913345,-4.510046058338461,-4.775931197767215,-5.03558544404701
GB00BP9LHF23,8.84106432974263e-05,4.94818422068474,4.079838138248376,3.629931880455714,3.482985104636161,2.358780305941788,2.5843399743793882,2.293682672996166,2.3232877115634443,1.575876692075465,1.7140868354650658,1.9885718279832947,1.4968894167341256,1.4200818090607394,1.2856408205245415,1.087395906216131,0.9703132555210198,0.8609124737022161,0.7584615557993009,0.6623186373203486,0.5719185335519283,0.48676162102256293,0.40640459906342713,0.33045277073025064,0.25855355934261504,0.1903910358828493,0.1256812780370632,0.06416841707682987,0.005621256512252295,-0.05016963169570026,-0.10339441024250436,-0.15422614195970263,-0.20282266962913614,-0.2493282531510389,-0.29387499983728516,-0.33658411769857277,-0.3775670167653745,-0.41692627951443956,-0.4547565181982461,-0.4911451341619389,-0.5261729919759297,-0.5599150193287113,-0.5924407420463527
SG1R50925390,9.219863583243133e-05,981.776454552398,850.4550152696565,756.6812130665282,691.1387156614147,805.60038740331,750.2771912583194,1082.093459276845,2903.682955305364,3676.7154963137564,2790.0964792197706,3656.7688971715934,6436.783003668693,4525.458318920789,4365.745509767188,1961.6033747370511,2323.600742258259,2707.7476958832053,3116.1412971872637,3551.1519598079262,4015.4694890773967,4512.158751160376,5044.727406323452,5617.208870804828,6234.264657315464,6901.311589071769,7624.6812381276095,8411.82153088218,9271.554131481178,10214.406477415903,11253.045011532993,12402.847518621425,13682.669621356037,15115.886885097305,16731.835519421373,18567.841657484085,20672.140240781224,23108.174360765195,25961.101918444343,29347.955452006376,33434.095085324574,38461.02583687188,44795.928531663005
US8168511090,0.0007902786108231603,1295.8302491981249,1134.7699866011612,848.9438023116779,883.7136929460581,731.8366960310694,635.070231082918,816.1470042029127,501.5194588765807,485.47940309177017,550.0385901723695,521.3777818819835,602.5505716798593,550.4749163879599,516.9214627051734,430.2182012724118,403.9191360582186,378.8745369255799,354.996737619658,332.2060544808048,310.4298980819555,289.6020009192897,269.6617438453737,250.55356682341136,232.2264519391824,214.633468540141,197.73137196248229,181.48024862250494,165.84320134043537,150.78606967449858,136.27718080360253,122.28712713519073,108.78856735211438,95.75604806619515,83.1658436306586,70.99581199038296,59.22526472740431,47.83484969714292,36.80644485479625,26.12306204660954,15.76875969170452,5.728563410508564,-4.011606231341987
JP3422950000,0.0005559118944238665,45.22744220730798,42.19543747125262,42.09357824666679,67.15945340479352,67.11019328278407,73.75171999585875,8.441395379664886,66.51304346492346,58.40238384650975,55.18333862240978,50.34065576559559,53.554475138774805,39.49528749747101,30.975228674095042,35.19165499962395,34.682333781856755,34.19165090245089,33.71860165468004,33.26225226931188,32.82173376250788,32.39623641306108,31.98500479512192,31.587333302303133,31.20256210737312,30.83007350887114,30.469288622094147,30.119664377169887,29.780690791474694,29.45188848758364,29.132806431348207,28.823019867656768,28.52212843401119,28.22975443430226,27.945541257133648,27.669151924767462,27.400267760276986,27.13858716182278,26.883824474140148,26.635708948360723,26.39398378220516,26.158405233394195,25.928741799843475
US8243481061,0.0013496962950590552,74.05546745603834,66.26275329778998,59.81929566378041,54.82533882359358,52.67904566576309,52.60283607587129,51.70724824283686,48.043287560309054,50.16761446870251,39.96477798898057,38.663188237397215,34.16159723772853,31.14958434864575,32.06777763229776,31.47748980573173,30.585591453424545,29.776146383651167,29.038225925792833,28.36275105926272,27.742116987701102,27.169905586786864,26.640662630574717,26.149723387253193,25.693074759723235,25.267245338565246,24.869216989300497,24.496353208823173,24.146340654015685,23.81714110111867,23.506951727660894,23.21417208205339,22.93737646297442,22.675290702314083,22.42677255380891,22.190795050544274,21.96643231987951,21.752847442625054,21.54928202082986,21.355047180074717,21.169515781296592,20.99211565660872,20.82232371540969
JP3357200009,0.00011554341797984885,12.069053437569872,10.735937001450624,11.656966259995771,15.130909675001337,14.923540011879236,17.70966709346991,15.435443719744889,15.29216162838746,14.12237888647867,12.73175327559719,10.92314586600941,9.828479000752582,5.207642373217677,2.88733541056629,2.798236500114802,2.456595514524944,2.127474487328285,1.810197582407512,1.5041367466671993,1.2087075604311708,0.923365512892146,0.6476026526708332,0.38094457013740524,0.12294767378004366,-0.12680327227303365,-0.3686973783324786,-0.6030996520198021,-0.8303528360512292,-1.0507790803943087,-1.2646814659542684,-1.4723453949455716,-1.6740398613615097,-1.8700186134342685,-2.0605212186486837,-2.245774040708521,-2.425991136832157,-2.6013750828559155,-2.772117732831719,-2.9384009191071225,-3.1003970982583025,-3.2582699476997545,-3.412174917309522
JP3351600006,9.915636163185093e-05,7.970317498313494,9.125082264055534,8.629162668426499,10.836666351443814,10.426267436800467,12.989029697229514,10.478504540295118,12.690389447925469,12.396898001454833,7.962572691533359,8.501724893010534,10.244701461078273,10.866005437563688,12.0001631767043,14.4351243051902,14.599131462975272,14.758628376527314,14.913798571866662,15.064815751135942,15.211844441241995,15.355040591774124,15.494552126766777,15.630519454410644,15.763075938404274,15.892348334272464,16.01845719365209,16.14151723925583,16.261637712965268,16.378922699273417,16.49347142608951,16.60537854473316,16.71473439077856,16.821625227259428,16.926133471610893,17.028337907603046,17.128313883411582,17.226133496871938,17.32186576887423,17.415576805775302,17.507329951631043,17.597185930985592,17.68520298289395
DE0007236101,0.002196708698258803,30.046237524061716,31.184660624815784,31.540292113504407,24.11619654491515,22.749849048518726,23.995013481123785,23.993250156167424,21.527608357244848,16.312572360324396,15.108286599400492,13.48669789966837,10.103866855809462,8.231476890475072,8.253882622130872,6.679789010969793,4.18994425350494,1.54617167367482,-1.2662582837747896,-4.264016414671032,-7.46604545168223,-10.893960747218264,-14.572538854917072,-18.530317359668768,-22.800336674714885,-27.42106461635779,-32.437558548527214,-37.90293950117888,-43.88028054515386,-50.4450519139168,-57.688324270897226,-65.72101932054716,-74.67963030284781,-84.7340416480442,-96.09840501294998,-109.04656253265951,-123.93440145096875,-141.2330685889816,-161.5797418723527,-185.85783232875878,-215.32864815747092,-251.85765855065267,-298.32544235781177
CH0418792922,0.0005931713192070922,39.14704327618364,55.2026954143692,26.968161100795047,27.505306627261362,30.09380966876055,32.7275084204602,35.66921724668656,33.20813970759862,30.100751738981252,21.8435998252512,25.31573014386977,25.161080377481287,31.07733092784114,27.905305365153353,25.026847778711396,24.74903539118828,24.4928708266758,24.255918693769566,24.036095707423417,23.831609274784295,23.64090850192138,23.46264478623387,23.295639875589725,23.138859794175378,22.99139341524093,22.852434742421796,22.721268171783088,22.59725616553752,22.47982888924835,22.36847545705776,22.262736501170462,22.162197837646417,22.066485044322068,21.97525880121361,21.88821087117207,21.805060620451794,21.725551996431847,21.64945089391708,21.576542852954592,21.506631040481825,21.43953447580294,21.37508646620671
HK0083000502,0.0001197549146845065,42.29640586894814,42.296213109944254,42.29600921755525,42.29621485786084,61.872342790452116,61.87263320710438,61.87230634002495,61.87205340858254,42.29592398904927,53.101179491294225,77.65678690788131,123.49096897030823,31.364453218927576,97.24416200131134,131.90761052374702,131.83029494088834,131.75939391747875,131.69414096487876,131.63388703571454,131.5780788607679,131.52624191040755,131.47796686836952,131.4328988012316,131.39072841695622,131.3511849570312,131.3140303767995,131.27905454958957,131.24607129050582,131.2149150409698,131.18543808936354,131.15750822929493,131.13100677715047,131.10582688622725,131.08187210693987,131.05905515219197,131.03729683459784,131.01652514827836,130.99667447279597,130.97768488068493,130.95950153318245,130.94207415132635,130.92535655167654
SE0000113250,0.00011820384583905694,19.170835832739233,22.901942686357245,23.805152772315136,22.496589442055466,20.63817812204699,23.392354261020408,20.164701505430713,22.773189613545384,17.1657066519246,16.10736903731215,13.798248739459506,11.818680964092879,14.41164309723202,12.64332292068422,10.911719367457877,9.911326906662657,8.894197901413778,7.859908805707804,6.808021660581664,5.738083475774182,4.649625579278912,3.5421629328260535,2.415193411192997,1.2681970430937808,0.10063521123634875,-1.0880501910379818,-2.2984376493072136,-3.53112696679244,-4.786740255453153,-6.0659229828948416,-7.369345078790506,-8.697702104800861,-10.05171649228597,-11.432138852435864,-12.839749363812334,-14.275359242691206,-15.739812302027639,-17.233986605339553,-18.758796222320637,-20.315193093558747,-21.904169012353172,-23.526757732300467
GB0009223206,0.00014732441919025036,18.96704,19.112027415928896,18.752957678801543,18.20881033278481,16.888091734281183,19.5215697731893,19.0336642209754,21.494904581798185,17.28186089352299,15.873164763458401,15.027637212923317,15.99671052631579,14.624328472755181,14.54104846492047,13.203134363081348,12.938280114524485,12.682648254937076,12.435765333304348,12.197189760863296,11.966509175123976,11.743338061322156,11.527315602442059,11.318103732587595,11.115385371611708,10.918862821614189,10.72825630825305,10.543302651837825,10.363754054930176,10.18937699470671,10.019951209672795,9.855268771482091,9.695133233637563,9.539358849745712,9.38776985478327,9.240199803529299,9.096490960927584,8.956493739685031,8.820066180890565,8.687073473863586,8.557387511818037,8.430886480263537,8.307454475363762
IT0003153415,0.0002112954741077571,472.78882739784075,578.4670944442653,493.98369620937956,440.51896168800505,418.69024791487266,426.10262934690417,449.74300068455796,513.3383013039173,503.5911665784464,517.9738108849566,462.98462957886784,387.4036285527981,380.8660167762412,404.9176569689021,301.4024413415134,290.27073945018793,278.8005386785166,266.97616076118805,254.78094402226688,242.19716504197416,229.20595271472828,215.7871938220218,201.9194291264049,187.57973885757968,172.74361630526673,157.38482805237993,141.47525917169128,124.98474146424574,107.88086253187105,90.12875314145153,71.69084994577628,52.52663016327292,32.592314272806775,11.840532132813134,-9.780052834760781,-32.32516767195221,-55.85540949695085,-80.43678939167197,-106.14135084386902,-133.04787494555922,-161.2426868864232,-190.82058113358772
FR0000121220,0.00017738357051839176,9.818389112665502,12.721230424674607,10.41181887065455,10.136614130148097,9.452354516298188,7.731004758397146,8.339800668041162,6.648524516295559,6.451518519496828,5.675101522350921,5.3022644812142525,5.553049623598095,4.849393959426195,4.89086838299539,4.24045354586071,3.7729592186405405,3.3090362349873628,2.8486438266128404,2.3917418433911273,1.9382907416867512,1.4882515729459707,1.0415859725446972,0.5982561488862739,0.1582248727426032,-0.2785445331676868,-0.7120882043701682,-1.1424417446005746,-1.5696402355515737,-1.993718246405955,-2.414709843161665,-2.8326485977539857,-3.247567596979981,-3.65949945123019,-4.068476303032403,-4.474529835412242,-4.877691280075086,-5.277991425413798,-5.6754606243465515,-6.070128801988964,-6.462025463164593,-6.851179699757761,-7.237620197912566
AU000000SHL7,0.00011331803283272291,18.923629251004108,18.923454188030725,18.92339607675646,18.92353999323205,21.325974262416036,17.91692498450093,20.98744847390116,18.028349826156727,17.12421161941898,16.253321739810076,15.48590943939781,13.352985374270006,18.454054679131367,19.0186242356514,20.070397928520723,19.90791992578005,19.759690898212465,19.623915176782464,19.49908665145463,19.383932667221416,19.277370478111617,19.178473097731445,19.086442262900437,19.000586839833282,18.920305436148944,18.845072293058216,18.77442575781044,18.707958802114334,18.64531117505214,18.58616287094332,18.53022866206921,18.477253499091326,18.42700862264311,18.379288261031785,18.33390681350607,18.290696437785584,18.249504975743132,18.2101941632039,18.17263807947393,18.1367217999624,18.102340221524102,18.069397035231276
CH0012549785,0.0002949110428348758,7.677825002634444,7.785356980445657,8.208971846044191,10.766731369735844,9.416973367919276,10.412785240175921,12.20396013976964,12.161879851924892,14.006471039564545,12.794729292361367,11.06865291419132,9.874122838747017,3.593567907381368,3.0467942436409046,2.8782445440006357,2.837447414626483,2.79993493488571,2.765325776009376,2.733295436853438,2.7035660381854756,2.675898240132912,2.6500847847501405,2.6259452948513835,2.6033220529296033,2.582076551258431,2.5620866536585503,2.5432442460376667,2.5254532802433536,2.5086281364972693,2.492692245478237,2.477576923259873,2.463220381704646,2.4495668842418152,2.43656602270659,2.4241720954597503,2.4123435706165264,2.401042621098611,2.390234720541786,2.379888290964832,2.369974394626117,2.3604664637347983,2.351340062700098
US8447411088,0.00026823542407502664,1341.8557487922706,1154.5548578982155,1115.0570315493678,1069.7130735018727,1016.8347364257868,958.6377317925289,947.5212916246215,965.3799755201958,954.1610693873695,926.996767584794,900.1376404494382,1370.7451370468611,1026.811272957568,783.7299907617368,793.6041163619639,783.3452582260722,773.5457079011335,764.1752947112166,755.2064338009837,746.6138549201403,738.3743646424753,730.4666373076401,722.8710307177307,715.5694232350722,708.5450694369745,701.7824719071778,695.2672670978659,688.9861234930326,682.9266505537319,677.0773171365329,671.427378254931,665.9668092050042,660.6862462056557,655.5769328139984,650.6306714708312,645.8397796122022,641.1970498528268,636.6957138073298,632.3294091673675,628.0921496978362,623.9782978546052,619.9825397603877
