ISSUER_ISIN,GICS_SUB_IND,GICS_SECTOR,EST_EU_TAXONOMY_MAX_REV,EU_TAXONOMY_ADAPTATION_ELIGIBLE_MAX_REV,EU_TAXONOMY_MITIGATION_ELIGIBLE_MAX_REV,GICS_SECTOR.1,Weight,CI_Scope12_FY09,CI_Scope12_FY10,CI_Scope12_FY11,CI_Scope12_FY12,CI_Scope12_FY13,CI_Scope12_FY14,CI_Scope12_FY15,CI_Scope12_FY16,CI_Scope12_FY17,CI_Scope12_FY18,CI_Scope12_FY19,CI_Scope12_FY20,CI_Scope12_FY21,CI_Scope12_FY22,CI_Scope12_FY23,CI_Scope12_FY24,CI_Scope12_FY25,CI_Scope12_FY26,CI_Scope12_FY27,CI_Scope12_FY28,CI_Scope12_FY29,CI_Scope12_FY30,CI_Scope12_FY31,CI_Scope12_FY32,CI_Scope12_FY33,CI_Scope12_FY34,CI_Scope12_FY35,CI_Scope12_FY36,CI_Scope12_FY37,CI_Scope12_FY38,CI_Scope12_FY39,CI_Scope12_FY40,CI_Scope12_FY41,CI_Scope12_FY42,CI_Scope12_FY43,CI_Scope12_FY44,CI_Scope12_FY45,CI_Scope12_FY46,CI_Scope12_FY47,CI_Scope12_FY48,CI_Scope12_FY49,CI_Scope12_FY50
US78467J1007,Data Processing & Outsourced Services,Industrials,0.0,81.56,81.56,Industrials,0.00027599643163791435,7.330899826517053,7.3308998236599665,7.330899824717526,7.330899824224413,7.3726667433702815,7.452586591305707,12.250447370262624,13.061615725240308,12.973712021727453,13.772178539066385,12.684123838200696,7.115631999400159,8.78578499307068,12.296990346394097,11.01204841171767,11.011069597267412,11.010226444751504,11.009492578245316,11.008848043151763,11.00827746418935,11.007768803052,11.00731249970064,11.0069008658427,11.006527648224466,11.006187708741198,11.005876786464556,11.005591318115547,11.005328300895073,11.005085186453725,11.004859798054309,11.004650265216668,11.00445497168659,11.004272513663835,11.004101666004384,11.003941354675716,11.003790634155765,11.003648668770444,11.00351471719163,11.003388119488298,11.003268286253334,11.003154689427948,11.00304685452232
NL0009434992,Commodity Chemicals,Materials,0.0,73.55,73.55,Materials,0.000402487163327921,726.3778756668465,575.0873593641834,427.0728679338469,427.1353477582837,450.463713939281,490.4770882600361,716.482350806508,744.3374567385122,665.3810462823338,599.9384678494513,691.1049039652144,868.3745901343999,506.789682281853,430.120314760857,547.3520325005474,550.007757512434,552.6622432787534,555.3154906667107,557.967500542701,560.6182737723125,563.2678112203254,565.9161137507144,568.5631822266489,571.2090175104935,573.8536204638102,576.4969919473582,579.1391328210957,581.7800439441797,584.4197261749683,587.0581803710205,589.6954073890977,592.3314080851645,594.9661833143896,597.5997339311472,600.2320607890166,602.8631647407849,605.4930466384465,608.1217073332043,610.7491476754716,613.3753685148719,616.00037070024,618.6241550796234
ES0109067019,"Hotels, Resorts & Cruise Lines",Consumer Discretionary,0.0,100.0,100.0,Consumer Discretionary,0.00047919728020152496,5.615769414006669,6.001422806961961,7.753460984616263,7.248637836373676,7.093030347098753,7.5506126477456,8.0395353816256,7.811387296958189,6.87698211123162,8.545704284638221,3.216228954717574,5.6646616541353385,4.521262581019128,2.688414606126686,2.4566517264441936,2.303099156883925,2.1546090415094428,2.0109350852894936,1.871846714998773,1.7371278444556832,1.6065757543316397,1.4800000743180852,1.3572218569031091,1.2380727332803447,1.1223941430170237,1.0100366300696209,0.9008591985746122,0.7947287225755664,0.6915194044906318,0.5911122776887623,0.4933947490393057,0.3982601777368073,0.3056074870888036,0.2153408062955606,0.1273691395528679,0.0416060600770188,-0.0420305731107872,-0.1236188775915048,-0.203233190908852,-0.28094429647706,-0.3568196334787753,-0.4309234920613607
US12503M1080,Financial Exchanges & Data,Financials,0.0,0.0,0.0,Financials,0.0003118309610899163,11.352328201276755,11.351067233420174,11.351787365480336,11.350465374934144,11.377123050865825,6.643016814073282,6.641702180997744,6.641948669634852,5.982234982728456,7.977101993643455,7.770121389367413,5.072802077558285,4.761645873869749,3.2942511346444783,3.777213273012928,3.79454738273962,3.809531345677589,3.822612765853368,3.8341323664301217,3.844354094428037,3.8534855927111775,3.861692453112772,3.869108348475237,3.8758423698390376,3.881984428677382,3.8876092944427514,3.8927796533740655,3.8975484546139656,3.901960730123895,3.906055021125507,3.909864506865593,3.9134179057425182,3.91674020061176,3.9198532270323514,3.9227761537479697,3.925525877752995,3.928117351148677,3.93056385314466,3.9328772176539135,3.935068024715096,3.937145762276455,3.939118963560482
US6742152076,Oil & Gas Exploration & Production,Energy,0.0,0.0,0.0,Energy,0.00012011252635560625,856.4353813559322,856.4337237260529,1195.8053386598874,419.7037878456901,892.7049036777584,705.8350057184782,3214.097044596956,995.5624618615808,984.0718668396852,681.486250780594,800.3571876779905,566.7866670358986,411.1492281303602,506.57454912402414,498.2366634043464,494.6928334403147,491.50575491899593,488.6241390605769,486.0060789410685,483.61699811587744,481.42811494054905,479.41527742247285,477.5580683331488,475.8391101671848,474.2435197482913,472.7584761944386,471.3728756741144,470.0770532713914,468.86255721858345,467.72196434334097,466.6487282115913,465.637053402252,464.6817908137321,463.77835000889945,462.9226254488488,462.1109341140876,461.3399625137093,460.606721474516,459.90850740932063,459.24286900641374,458.6075784751224,458.0006066366427
FR0010908533,Transaction & Payment Processing Services,Financials,0.0,75.03,75.03,Financials,0.00011110492939410578,3.955086437713773,3.954824126826852,4.228038809386665,3.753063616666074,3.889836121013993,4.085677749360614,4.014604825792674,3.931850150232632,6.325138226349146,6.409100719881162,5.4383379264624505,4.147280334728033,4.014117240111987,3.9094289484125153,2.986219387920449,3.014652818847712,3.041559103584952,3.067058057960732,3.09125728333356,3.114253684394753,3.136134766132218,3.1569797465548057,3.1768605150050857,3.195842460494225,3.2139851901716594,3.231343154562376,3.2479661933877044,3.263900013494202,3.279186608542734,3.2938646285728,3.3079697062900904,3.3215347458765465,3.334590179250698,3.3471641939792245,3.3592829364322783,3.370970693264015,3.382250053869134,3.393142056102052,3.4036663172365578,3.4138411518810963,3.4236836783407827,3.4332099147255635
KYG8187G1055,Marine Transportation,Industrials,0.0,100.0,100.0,Industrials,0.00011014572953480573,1088.0541357713628,1088.0544283167255,1088.053764792501,1001.7194258184712,1001.7190149499852,1001.7188403595984,1001.7195777829584,1195.3114402232238,998.4597071435744,975.9290313231064,989.2847627897304,894.9482841493736,568.2238709356172,447.939234182152,661.9768510315672,643.7454617192049,627.5619375346312,613.0995829589217,600.0976840271176,588.3456513905495,577.6715266204143,567.9335124701779,559.0136378938168,550.8129553957029,543.2478550480431,536.2472035662474,529.7501007331558,523.7041031494723,518.06380555518,512.7896984696918,507.8472413359247,503.2061051839848,498.83954971231793,494.7239077524207,490.8381561234114,487.1635564459578,483.68335296192816,480.38251707662585,477.24753040715007,474.2661997312948,471.4274984954623,468.72143053836174
HK0000069689,Life & Health Insurance,Financials,0.0,100.0,0.0,Financials,0.0012178789733405632,1.7686180351102194,1.7686799354045428,1.7686070668584355,1.7685996781321822,1.7686332968862544,2.0891361616797077,2.1084761009118043,1.817356939053999,1.3308327794131611,1.466144845722954,1.023850484289256,0.7981890029587562,0.6269698497926653,1.5945077610914302,2.252613571925289,2.125680525528767,2.016058585593417,1.9204324910161592,1.8362827264730632,1.7616602891561368,1.6950338586682785,1.635183597179485,1.5811257843930686,1.532058324505882,1.487320678904619,1.4463639575173193,1.4087282857549952,1.3740254626569428,1.3419255212080914,1.3121462034697298,1.2844446387236268,1.2586107047868926,1.2344616882737576,1.211837956652844,1.190599425275057,1.1706226540726314,1.1517984467778046,1.1340298540309608,1.1172305032684102,1.1013231946580395,1.086238714916826,1.0719148305587871
US40412C1018,Health Care Facilities,Health Care,0.0,0.0,0.0,Health Care,0.0013137565969525682,58.18370341408226,58.18370341883127,58.18370338925948,58.183703419864905,58.31657275759172,58.38195151416653,60.24033469428903,36.03024825259099,35.194410051818224,35.194421235297895,35.194424964936886,38.81008285952691,33.20738017429194,34.10090814005611,35.19441663588228,34.09289643164699,33.07176618654002,32.12253532565221,31.23786828059025,30.41139454893201,29.63755504294229,28.91147688834667,28.228870711365925,27.585945838499647,26.97933986743253,26.406059845721582,25.86343288494182,25.34906449048309,24.860803236350968,24.39671068571,23.955035670302937,23.534192209195187,23.132740479916336,22.74937036081296,22.382887148208983,22.032199120308984,21.696306675144083,21.37429281493039,21.06531478607,20.768596714302618,20.483423099493088,20.209133055227817
JP3188220002,Pharmaceuticals,Health Care,0.0,0.0,0.0,Health Care,0.0004936369501482257,31.900437083204405,47.66977373668058,44.36971042299408,52.27576612017123,52.69346313159621,70.37930511602077,62.24028260315864,77.55847860507906,54.4190487611655,71.35045716678032,66.65383023097773,57.8924262719994,60.33418005602972,53.27160203277524,61.23503364966909,62.41525940741865,63.58584341485836,64.74690334248294,65.89855495376884,67.0409121436508,68.17408697607064,69.29818972062397,70.41332888833055,71.51961126655219,72.61714195308191,73.7060243894274,74.78636039331064,75.8582501904053,76.92179244533281,77.97708429193675,79.02422136285571,80.06329781841309,81.09440637484231,82.11763833186511,83.13308359964039,84.14083072510012,85.14096691768833,86.13357807451952,87.1187488049709,88.09656245472405,89.06710112926963,90.0304457168897
US0995021062,Research & Consulting Services,Industrials,3.33,0.0,0.0,Industrials,0.00029647460509591545,2.963321575050316,2.963353781768104,2.963363724181717,3.584714296134462,4.084005483062557,3.9980814365717614,3.4006445001054435,2.8856292253302738,2.520476032307979,2.53324860830186,2.0285804626037,1.7632148864859638,1.7143130432703229,1.3351269209874597,1.1230713285438991,1.0544602452485476,0.9898033644233366,0.9287684268393552,0.8710593839778086,0.8164115959138963,0.7645877736596431,0.7153745347103674,0.668579466337216,0.6240286113984762,0.581564307408942,0.5410433222850922,0.5023352403097592,0.4653210599918593,0.4298919720615607,0.3959482911675098,0.3633985191847184,0.3321585215974676,0.3021508013461783,0.2733038569426965,0.2455516136614555,0.2188329182813042,0.1930910892458011,0.1682735152777141,0.1443312964660286,0.1212189226730748,0.0988939848115523,0.0773169151375456
US50212V1008,Investment Banking & Brokerage,Financials,0.0,0.0,0.0,Financials,0.0003535601806474184,7.116293997839615,7.116293998053632,7.116293997781214,7.116293999874355,7.12170551044952,6.758570245515198,0.9424451176009636,0.9423664857336184,0.9424311219484852,0.785989900547375,0.8085534573304936,1.2771559564278463,0.9167408167256628,0.8761945068092266,0.4976698150275792,0.3144009549725535,0.1455510275580433,-0.0105172056024497,-0.1552021494329276,-0.2897053930824989,-0.4150651585748298,-0.53218315221797,-0.6418462885331716,-0.7447443937883922,-0.8414847312152842,-0.9326039942733164,-1.0185782683386888,-1.0998313512847506,-1.1767417399442874,-1.2496485255219862,-1.3188563916971907,-1.3846398708122178,-1.4472469835283577,-1.506902363686161,-1.5638099513622097,-1.6181553221679557,-1.670107708851233,-1.719821761599704,-1.767439085617827,-1.8130895881761364,-1.8568926621194577,-1.8989582285388096
DK0060257814,Biotechnology,Health Care,0.0,0.0,0.0,Health Care,0.00012116481556950632,19.5284741487891,19.52847415268946,19.5284741477892,19.528474149100155,19.03940652442645,18.464551284513806,17.649212742585135,18.94894894894895,20.437968615794144,22.613669037800687,23.02710347826087,21.87121759641873,33.422758774871454,49.73190348525469,49.60574531496063,49.835791214778375,50.05180029046888,50.25501924443549,50.44655138718478,50.627376676730535,50.798368488703325,50.960307722951576,51.1138947274428,51.25975942357456,51.39846994164668,51.53054001612427,51.65643534363581,51.77657906956476,51.89135653946022,52.001119427686056,52.10618933650114,52.20686094315938,52.30340475989252,52.39606956121473,52.48508452441024,52.57066112198043,52.65299479894839,52.73226646302506,52.80864381155154,52.88228251570175,52.953327279543736,53.02191278912094
NO0010582521,Multi-line Insurance,Financials,0.0,96.77,0.0,Financials,0.00012777499899180664,0.6539312311440989,0.6536347826086957,0.5271614172137732,0.462094467175783,0.9605744125326372,0.8985644237017782,0.8914744759692494,0.6772531812747632,1.3300222475415473,1.607441728217953,0.3181125920318653,0.5446463605324651,0.2216209752991327,0.2070815181140511,0.1796575329394862,0.1533229249537838,0.1269401862969016,0.1005091848985015,0.0740297882046027,0.0475018631753653,0.0209252762828626,-0.0057001064911591,-0.0323744196575341,-0.0590977982219415,-0.0858703776871832,-0.1126922940554743,-0.139563683830746,-0.1664846840209613,-0.1934554321404432,-0.2204760662122168,-0.2475467247703629,-0.2746675468623865,-0.3018386720515967,-0.3290602404195012,-0.3563323925682133,-0.3836552696228729,-0.4110290132340806,-0.4384537655803455,-0.4659296693705473,-0.4934568678464109,-0.5210355047849965,-0.5486657245012015
US4990491049,Cargo Ground Transportation,Industrials,0.0,91.95,91.95,Industrials,0.00013587564975710707,146.9009409454178,146.9009409431618,146.9009409467155,146.9009409495258,147.0575052207275,147.8402709876428,444.1018887196997,444.1017283803628,444.1018181818182,444.1017801039283,599.5805076435554,589.6986644871691,406.46780104101015,314.2471374071491,398.3278655011292,411.07491099397066,422.8980052667947,433.8940918232484,444.14701035745406,453.72963842678064,462.70562638088745,471.1308129048456,479.0543877299976,486.51985267473214,493.5658206778021,500.22668381559765,506.5331746995499,512.5128405926498,518.1904456764586,523.5883138587536,528.7266221288081,533.6236525877134,538.2960097896345,542.758808839391,547.0258387362651,551.1097046830163,555.0219524539451,558.7731774064936,562.3731203039544,565.8307517741116,569.1543469456749,572.3515515698309
IM00B5VQMV65,Casinos & Gaming,Consumer Discretionary,0.0,29.52,0.0,Consumer Discretionary,9.13288782853927e-05,27.710219922380336,27.714285714285715,27.702459508098386,27.715593996438564,27.70835128845988,27.708141885682775,7.974434246219018,92.79529281717062,60.06096427642096,12.458169153110932,8.756720586647129,5.947996623210702,5.267622032793964,5.883252011128437,5.583245478151806,5.701478830726983,5.803168823006151,5.8915605761199705,5.969102557134397,6.037676909062517,6.098754237051463,6.153500258930603,6.202850923726701,6.247566363826084,6.288270326792336,6.325479450344662,6.359625307087768,6.391071219951365,6.420125240496279,6.447050274192765,6.472072058522693,6.495385506992301,6.517159796645724,6.537542480141626,6.55666283382885,6.574634602451969,6.591558263645981,6.607522907462918,6.622607805179422,6.636883725706968,6.650414045742257,6.663255690402094
US56585A1025,Oil & Gas Refining & Marketing,Energy,5.31,96.69,96.69,Energy,0.0007945126583618414,300.900505161432,232.04826603933617,186.9325262595692,178.7560041344926,231.5092004949507,236.90874928518912,329.80867632396354,340.06643890611963,404.8364460757854,459.1852564301449,362.64915408756826,576.1045586781123,332.54711084070243,226.6657689804529,354.6077430564855,358.918937098289,362.915011901606,366.6292989527957,370.0905890199553,373.3238799088234,376.3509811636464,379.19100665596136,381.86077858439126,384.3751609320544,386.7473363455207,388.98903732706367,391.110740299826,393.1218293205042,395.0307348372936,396.8450518209689,398.5716407599163,400.21671435069794,401.78591219332566,403.2843653840024,404.7167525642837,406.0873487166093,407.40006777827,408.6584999685323,409.8659445786429,411.02543885533896,412.139783510268,413.2115653063786
JE00B4T3BW64,Diversified Metals & Mining,Materials,0.0,3.1,3.1,Materials,0.0008721763731634455,84.04619369786577,71.04255842867747,66.98947868836672,151.05220805189106,159.19750921857602,165.40571214033375,220.48325776993144,232.75884614378745,163.03607233934864,137.88144925689636,136.76195080679278,160.88338930153358,126.25214109378604,108.27213788042944,118.24824062037744,119.21813922494132,120.15526251304232,121.06124422136998,121.93761127973282,122.78579239893348,123.60712584314136,124.40286647570234,125.17419215640884,125.92220955882271,126.64795946807644,127.35242161248682,128.0365190761506,128.70112233431269,129.34705294860194,129.97508695511905,130.58595797475374,131.18036007194223,131.758950385286,132.32235155099318,132.8711539379329,133.40591771116786,133.927174739129,134.43543035808105,134.9311650061849,135.41483573826247,135.8868776313041,136.34770508980253
US61945C1036,Fertilizers & Agricultural Chemicals,Materials,0.0,76.62,76.62,Materials,0.00012550249567300654,368.6070110701107,630.7968516518471,361.5880778441909,448.9823775388292,488.8655862726407,521.3341725744827,537.7280136701404,636.3733456190316,563.0470753367345,549.6855214711129,514.6872438610872,566.7077876452768,366.5819670804538,229.5400832409596,324.62746650185414,320.05736016736205,315.7220853095589,311.60399534835835,307.68716858446214,303.9572024764792,300.4010366754361,297.0068002335618,293.7636792204102,290.6618016356104,287.69213703789364,284.8464087407989,282.117016776971,279.4969701211064,276.9798268988155,274.5596415047688,272.23091771624263,269.9885670237642,267.8278715139246,265.74445073454973,263.73423205249946,261.7934240820095,259.91849281879155,258.1061401638133,256.35328456218315,254.6570435180379,253.0147177767323,251.42377699174764
